SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
7263,03/20/2020,United States Virgin Islands,US,2020/03/20 08:43,3,0,0
7264,03/20/2020,Cayman Islands,UK,2020/03/20 04:13,3,1,0
7265,03/20/2020,,Benin,2020/03/18 22:13,2,0,0
7266,03/20/2020,,Bhutan,2020/03/20 22:13,2,0,0
7267,03/20/2020,Prince Edward Island,Canada,2020/03/20 02:43,2,0,0
7268,03/20/2020,Greenland,Denmark,2020/03/19 16:13,2,0,0
7269,03/20/2020,New Caledonia,France,2020/03/19 10:33,2,0,0
7270,03/20/2020,,Haiti,2020/03/20 18:13,2,0,0
7271,03/20/2020,,Kosovo,2020/03/16 02:20,2,0,0
7272,03/20/2020,,Liberia,2020/03/18 11:13,2,0,0
7273,03/20/2020,,Mauritania,2020/03/19 10:33,2,0,0
7274,03/20/2020,,Saint Lucia,2020/03/17 12:32,2,0,0
7275,03/20/2020,,Sudan,2020/03/18 20:13,2,1,0
7276,03/20/2020,Bermuda,UK,2020/03/19 10:53,2,0,0
7277,03/20/2020,,Zambia,2020/03/19 09:53,2,0,0
7278,03/20/2020,,Angola,2020/03/20 18:13,1,0,0
7279,03/20/2020,,Antigua and Barbuda,2020/03/16 02:20,1,0,0
7280,03/20/2020,,Cabo Verde,2020/03/20 18:13,1,0,0
7281,03/20/2020,,Chad,2020/03/20 00:43,1,0,0
7282,03/20/2020,Tibet,Mainland China,2020/03/11 10:18,1,0,1
7283,03/20/2020,,Djibouti,2020/03/19 22:53,1,0,0
7284,03/20/2020,,El Salvador,2020/03/19 22:53,1,0,0
7285,03/20/2020,,Eswatini,2020/03/15 14:41,1,0,0
7286,03/20/2020,,Fiji,2020/03/19 22:53,1,0,0
7287,03/20/2020,,"Gambia, The",2020/03/18 22:13,1,0,0
7288,03/20/2020,,Guinea,2020/03/15 14:41,1,0,0
7289,03/20/2020,,Holy See,2020/03/14 06:22,1,0,0
7290,03/20/2020,,Nepal,2020/03/14 06:22,1,0,1
7291,03/20/2020,Sint Maarten,Netherlands,2020/03/21 05:13,1,0,0
7292,03/20/2020,,Nicaragua,2020/03/19 16:33,1,0,0
7293,03/20/2020,,Niger,2020/03/20 10:13,1,0,0
7294,03/20/2020,,Papua New Guinea,2020/03/21 02:13,1,0,0
7295,03/20/2020,,Saint Vincent and the Grenadines,2020/03/15 00:33,1,0,0
7296,03/20/2020,,Somalia,2020/03/18 08:53,1,0,0
7297,03/20/2020,US,US,2020/03/21 06:43,1,0,147
7298,03/20/2020,Isle of Man,UK,2020/03/20 23:13,1,0,0
7299,03/20/2020,Montserrat,UK,2020/03/18 19:53,1,0,0
7300,03/20/2020,,Zimbabwe,2020/03/21 06:13,1,0,0
7301,03/20/2020,Diamond Princess cruise ship,Australia,2020/03/14 10:33,0,0,0
7302,03/20/2020,French Guiana,France,2020/03/18 22:33,0,0,0
7303,03/20/2020,Guadeloupe,France,2020/03/18 22:33,0,0,0
7304,03/20/2020,Mayotte,France,2020/03/18 22:33,0,0,0
7305,03/20/2020,Reunion,France,2020/03/18 22:33,0,0,0
7306,03/20/2020,,Greenland,2020/03/19 17:33,0,0,0
7307,03/20/2020,,Guam,2020/03/19 03:14,0,0,0
7308,03/20/2020,,Guernsey,2020/03/18 02:33,0,0,0
7309,03/20/2020,,Jersey,2020/03/18 02:33,0,0,0
7310,03/20/2020,,Puerto Rico,2020/03/18 00:13,0,0,0
7311,03/20/2020,,Republic of the Congo,2020/03/18 05:33,0,0,0
7312,03/20/2020,,The Bahamas,2020/03/19 20:13,0,0,0
7313,03/20/2020,,The Gambia,2020/03/18 22:13,0,0,0
7314,03/21/2020,Hubei,Mainland China,2020/03/21 18:13,67800,3139,58946
7315,03/21/2020,,Italy,2020/03/22 01:43,53578,4825,6072
7316,03/21/2020,,Spain,2020/03/21 21:13,25374,1375,2125
7317,03/21/2020,,Germany,2020/03/22 04:43,22213,84,233
7318,03/21/2020,,Iran,2020/03/21 19:13,20610,1556,7635
7319,03/21/2020,France,France,2020/03/22 04:43,14282,562,12
7320,03/21/2020,New York,US,2020/03/22 06:43,11710,60,0
7321,03/21/2020,,South Korea,2020/03/21 19:13,8799,102,1540
7322,03/21/2020,,Switzerland,2020/03/22 04:43,6575,75,15
7323,03/21/2020,United Kingdom,UK,2020/03/22 04:43,5018,233,65
7324,03/21/2020,Netherlands,Netherlands,2020/03/21 22:43,3631,136,2
7325,03/21/2020,,Belgium,2020/03/21 19:13,2815,67,263
7326,03/21/2020,,Austria,2020/03/21 22:43,2814,8,9
7327,03/21/2020,,Norway,2020/03/22 01:13,2118,7,1
7328,03/21/2020,Washington,US,2020/03/22 06:43,1793,94,0
7329,03/21/2020,,Sweden,2020/03/21 22:43,1763,20,16
7330,03/21/2020,Guangdong,Mainland China,2020/03/21 20:43,1400,8,1325
7331,03/21/2020,California,US,2020/03/22 06:43,1364,24,0
7332,03/21/2020,New Jersey,US,2020/03/22 03:43,1327,16,0
7333,03/21/2020,Denmark,Denmark,2020/03/21 20:43,1326,13,1
7334,03/21/2020,,Portugal,2020/03/21 21:13,1280,12,5
7335,03/21/2020,Henan,Mainland China,2020/03/14 17:53,1273,22,1250
7336,03/21/2020,Zhejiang,Mainland China,2020/03/21 11:43,1236,1,1219
7337,03/21/2020,,Malaysia,2020/03/21 19:43,1183,4,114
7338,03/21/2020,,Brazil,2020/03/22 01:43,1021,15,2
7339,03/21/2020,Hunan,Mainland China,2020/03/14 16:33,1018,4,1014
7340,03/21/2020,,Japan,2020/03/22 04:43,1007,35,232
7341,03/21/2020,,Czech Republic,2020/03/22 04:43,995,0,6
7342,03/21/2020,Anhui,Mainland China,2020/03/11 10:18,990,6,984
7343,03/21/2020,Jiangxi,Mainland China,2020/03/12 10:13,935,1,934
7344,03/21/2020,,Israel,2020/03/21 19:43,883,1,36
7345,03/21/2020,Michigan,US,2020/03/22 06:43,788,5,0
7346,03/21/2020,,Ireland,2020/03/22 04:43,785,3,5
7347,03/21/2020,Shandong,Mainland China,2020/03/21 08:43,764,7,749
7348,03/21/2020,Illinois,US,2020/03/22 07:13,753,6,0
7349,03/21/2020,,Pakistan,2020/03/22 04:13,730,3,13
7350,03/21/2020,Diamond Princess cruise ship,Others,2020/03/21 10:13,712,8,325
7351,03/21/2020,,Luxembourg,2020/03/21 21:13,670,8,0
7352,03/21/2020,,Turkey,2020/03/21 09:43,670,9,0
7353,03/21/2020,Florida,US,2020/03/22 07:13,659,13,0
7354,03/21/2020,Jiangsu,Mainland China,2020/03/15 09:53,631,0,631
7355,03/21/2020,Louisiana,US,2020/03/21 23:43,585,16,0
7356,03/21/2020,Texas,US,2020/03/22 07:13,581,5,0
7357,03/21/2020,Chongqing,Mainland China,2020/03/15 11:53,576,6,570
7358,03/21/2020,Sichuan,Mainland China,2020/03/21 09:13,542,3,536
7359,03/21/2020,,Chile,2020/03/21 22:43,537,0,6
7360,03/21/2020,,Poland,2020/03/22 04:43,536,5,1
7361,03/21/2020,,Greece,2020/03/22 01:43,530,13,19
7362,03/21/2020,Massachusetts,US,2020/03/22 07:13,525,1,0
7363,03/21/2020,,Finland,2020/03/22 04:43,523,1,10
7364,03/21/2020,Georgia,US,2020/03/22 01:43,507,14,0
7365,03/21/2020,,Ecuador,2020/03/22 04:43,506,7,3
7366,03/21/2020,Beijing,Mainland China,2020/03/21 13:13,504,8,396
7367,03/21/2020,Heilongjiang,Mainland China,2020/03/20 10:13,484,13,463
7368,03/21/2020,,Qatar,2020/03/22 04:43,481,0,27
7369,03/21/2020,,Iceland,2020/03/22 01:13,473,1,22
7370,03/21/2020,,Indonesia,2020/03/21 19:43,450,38,15
7371,03/21/2020,New South Wales,Australia,2020/03/21 21:13,436,6,4
7372,03/21/2020,,Singapore,2020/03/21 21:13,432,2,140
7373,03/21/2020,British Columbia,Canada,2020/03/22 05:13,424,10,4
7374,03/21/2020,,Thailand,2020/03/21 20:13,411,1,42
7375,03/21/2020,Pennsylvania,US,2020/03/22 07:13,396,2,0
7376,03/21/2020,,Saudi Arabia,2020/03/21 22:43,392,0,16
7377,03/21/2020,Colorado,US,2020/03/22 07:13,390,4,0
7378,03/21/2020,,Slovenia,2020/03/21 22:43,383,1,0
7379,03/21/2020,Shanghai,Mainland China,2020/03/21 12:43,380,3,327
7380,03/21/2020,Ontario,Canada,2020/03/22 05:13,377,3,6
7381,03/21/2020,Tennessee,US,2020/03/22 07:13,371,1,0
7382,03/21/2020,,Romania,2020/03/21 21:13,367,0,52
7383,03/21/2020,,India,2020/03/22 01:43,330,4,23
7384,03/21/2020,Hebei,Mainland China,2020/03/13 19:09,318,6,310
7385,03/21/2020,,Peru,2020/03/22 04:43,318,5,1
7386,03/21/2020,,Philippines,2020/03/21 20:13,307,19,13
7387,03/21/2020,,Estonia,2020/03/21 20:13,306,0,1
7388,03/21/2020,,Russia,2020/03/21 22:43,306,1,12
7389,03/21/2020,,Bahrain,2020/03/22 01:43,305,1,125
7390,03/21/2020,Fujian,Mainland China,2020/03/21 09:13,303,1,295
7391,03/21/2020,,Egypt,2020/03/22 04:43,294,10,41
7392,03/21/2020,Wisconsin,US,2020/03/22 07:13,282,4,0
7393,03/21/2020,Hong Kong,Hong Kong,2020/03/21 17:13,273,4,98
7394,03/21/2020,Guangxi,Mainland China,2020/03/20 08:43,254,2,250
7395,03/21/2020,North Carolina,US,2020/03/22 07:13,253,0,0
7396,03/21/2020,Shaanxi,Mainland China,2020/03/21 09:43,248,3,239
7397,03/21/2020,Ohio,US,2020/03/22 03:43,248,3,0
7398,03/21/2020,,South Africa,2020/03/21 20:13,240,0,0
7399,03/21/2020,Victoria,Australia,2020/03/21 21:13,229,0,8
7400,03/21/2020,Queensland,Australia,2020/03/21 21:13,221,0,8
7401,03/21/2020,,Iraq,2020/03/22 01:43,214,17,51
7402,03/21/2020,,Croatia,2020/03/22 01:43,206,1,5
7403,03/21/2020,,Mexico,2020/03/21 20:13,203,2,4
7404,03/21/2020,,Panama,2020/03/21 10:13,200,1,0
7405,03/21/2020,,Colombia,2020/03/22 01:43,196,0,1
7406,03/21/2020,Alberta,Canada,2020/03/21 10:43,195,1,0
7407,03/21/2020,Connecticut,US,2020/03/21 10:43,194,4,0
7408,03/21/2020,Maryland,US,2020/03/22 07:13,193,2,0
7409,03/21/2020,,Lebanon,2020/03/21 20:13,187,4,4
7410,03/21/2020,Quebec,Canada,2020/03/22 05:13,181,5,0
7411,03/21/2020,,Slovakia,2020/03/22 04:43,178,1,0
7412,03/21/2020,Yunnan,Mainland China,2020/03/17 07:53,176,2,172
7413,03/21/2020,,Kuwait,2020/03/21 20:13,176,0,27
7414,03/21/2020,,Serbia,2020/03/22 04:43,171,1,1
7415,03/21/2020,South Carolina,US,2020/03/22 07:13,171,3,0
7416,03/21/2020,Hainan,Mainland China,2020/03/16 22:38,168,6,161
7417,03/21/2020,,Bulgaria,2020/03/22 01:43,163,3,3
7418,03/21/2020,Nevada,US,2020/03/21 10:43,161,2,0
7419,03/21/2020,,Armenia,2020/03/21 20:13,160,0,1
7420,03/21/2020,,Argentina,2020/03/21 23:13,158,4,3
7421,03/21/2020,Virginia,US,2020/03/22 03:43,156,2,0
7422,03/21/2020,,Taiwan,2020/03/21 15:43,153,2,28
7423,03/21/2020,,United Arab Emirates,2020/03/22 01:43,153,2,38
7424,03/21/2020,Guizhou,Mainland China,2020/03/18 09:53,146,2,144
7425,03/21/2020,,San Marino,2020/03/22 01:43,144,20,4
7426,03/21/2020,Mississippi,US,2020/03/22 01:13,140,1,0
7427,03/21/2020,,Algeria,2020/03/22 01:43,139,15,32
7428,03/21/2020,Minnesota,US,2020/03/22 03:43,138,1,0
7429,03/21/2020,Tianjin,Mainland China,2020/03/20 07:43,137,3,133
7430,03/21/2020,Utah,US,2020/03/22 07:13,136,0,0
7431,03/21/2020,Gansu,Mainland China,2020/03/21 11:13,134,2,113
7432,03/21/2020,Shanxi,Mainland China,2020/03/13 19:09,133,0,133
7433,03/21/2020,Alabama,US,2020/03/22 07:13,131,0,0
7434,03/21/2020,Indiana,US,2020/03/22 07:13,128,4,0
7435,03/21/2020,Liaoning,Mainland China,2020/03/20 09:43,126,2,122
7436,03/21/2020,,Latvia,2020/03/21 20:13,124,0,1
7437,03/21/2020,Arkansas,US,2020/03/22 07:13,122,0,0
7438,03/21/2020,Arizona,US,2020/03/22 07:13,118,1,0
7439,03/21/2020,,Costa Rica,2020/03/22 04:43,117,2,2
7440,03/21/2020,Oregon,US,2020/03/22 07:13,114,5,0
7441,03/21/2020,,Dominican Republic,2020/03/21 23:13,112,2,0
7442,03/21/2020,,Uruguay,2020/03/21 20:13,110,0,0
7443,03/21/2020,,Hungary,2020/03/21 20:13,103,4,7
7444,03/21/2020,,Morocco,2020/03/22 04:43,96,3,3
7445,03/21/2020,,Vietnam,2020/03/22 01:43,94,0,17
7446,03/21/2020,,Bosnia and Herzegovina,2020/03/22 01:43,93,1,2
7447,03/21/2020,Jilin,Mainland China,2020/03/16 08:22,93,1,92
7448,03/21/2020,Faroe Islands,Denmark,2020/03/21 20:43,92,0,0
7449,03/21/2020,Western Australia,Australia,2020/03/21 21:13,90,1,0
7450,03/21/2020,,Andorra,2020/03/21 23:13,88,0,1
7451,03/21/2020,Kentucky,US,2020/03/22 07:13,87,3,0
7452,03/21/2020,,Jordan,2020/03/21 04:43,85,0,1
7453,03/21/2020,,North Macedonia,2020/03/22 01:43,85,0,1
7454,03/21/2020,,Cyprus,2020/03/22 01:43,84,0,0
7455,03/21/2020,,Brunei,2020/03/21 20:43,83,0,2
7456,03/21/2020,,Lithuania,2020/03/22 01:43,83,1,1
7457,03/21/2020,,Moldova,2020/03/22 01:43,80,1,1
7458,03/21/2020,,Sri Lanka,2020/03/22 01:43,77,0,1
7459,03/21/2020,District of Columbia,US,2020/03/21 10:43,98,1,0
7460,03/21/2020,,Albania,2020/03/21 20:43,76,2,2
7461,03/21/2020,,Belarus,2020/03/22 04:43,76,0,15
7462,03/21/2020,Xinjiang,Mainland China,2020/03/11 10:18,76,3,73
7463,03/21/2020,Inner Mongolia,Mainland China,2020/03/19 09:03,75,1,74
7464,03/21/2020,Ningxia,Mainland China,2020/03/16 22:38,75,0,75
7465,03/21/2020,Missouri,US,2020/03/22 01:43,74,3,0
7466,03/21/2020,,Malta,2020/03/21 23:13,73,0,2
7467,03/21/2020,Maine,US,2020/03/22 07:13,70,0,0
7468,03/21/2020,,Venezuela,2020/03/22 04:43,70,0,0
7469,03/21/2020,Iowa,US,2020/03/22 03:43,68,0,0
7470,03/21/2020,South Australia,Australia,2020/03/21 21:13,67,0,3
7471,03/21/2020,Rhode Island,US,2020/03/22 03:43,66,0,0
7472,03/21/2020,,Burkina Faso,2020/03/21 21:13,64,2,5
7473,03/21/2020,,Tunisia,2020/03/21 23:13,60,1,0
7474,03/21/2020,Kansas,US,2020/03/22 07:13,57,2,0
7475,03/21/2020,New Hampshire,US,2020/03/21 08:13,55,0,0
7476,03/21/2020,,Azerbaijan,2020/03/22 04:43,53,1,11
7477,03/21/2020,,Cambodia,2020/03/22 01:43,53,0,1
7478,03/21/2020,,Guadeloupe,2020/03/21 21:13,53,0,0
7479,03/21/2020,,Kazakhstan,2020/03/21 20:43,53,0,0
7480,03/21/2020,Oklahoma,US,2020/03/22 01:43,53,1,0
7481,03/21/2020,,New Zealand,2020/03/21 10:13,52,0,0
7482,03/21/2020,,Oman,2020/03/21 20:43,52,0,12
7483,03/21/2020,,Georgia,2020/03/22 01:43,49,0,1
7484,03/21/2020,,Trinidad and Tobago,2020/03/22 01:43,49,0,1
7485,03/21/2020,Diamond Princess cruise ship,US,2020/03/21 03:43,49,0,0
7486,03/21/2020,,Senegal,2020/03/21 09:43,47,0,5
7487,03/21/2020,,Ukraine,2020/03/22 05:13,47,3,1
7488,03/21/2020,,Reunion,2020/03/21 21:13,45,0,0
7489,03/21/2020,Delaware,US,2020/03/22 07:13,45,0,0
7490,03/21/2020,New Mexico,US,2020/03/21 05:43,43,0,0
7491,03/21/2020,,Uzbekistan,2020/03/22 05:13,43,0,0
7492,03/21/2020,Nebraska,US,2020/03/22 01:43,38,0,0
7493,03/21/2020,,Liechtenstein,2020/03/21 20:43,37,0,0
7494,03/21/2020,Hawaii,US,2020/03/21 10:43,37,0,0
7495,03/21/2020,Idaho,US,2020/03/21 10:43,36,0,0
7496,03/21/2020,,Martinique,2020/03/20 18:13,32,1,0
7497,03/21/2020,Channel Islands,UK,2020/03/22 05:13,32,0,0
7498,03/21/2020,Vermont,US,2020/03/21 05:43,29,2,0
7499,03/21/2020,North Dakota,US,2020/03/22 07:13,28,0,0
7500,03/21/2020,,Cameroon,2020/03/21 20:43,27,0,0
7501,03/21/2020,Saskatchewan,Canada,2020/03/21 10:43,26,0,0
7502,03/21/2020,,Bangladesh,2020/03/21 20:43,25,2,3
7503,03/21/2020,,Afghanistan,2020/03/20 22:43,24,0,1
7504,03/21/2020,,Honduras,2020/03/20 22:13,24,0,0
7505,03/21/2020,,Congo (Kinshasa),2020/03/21 20:43,23,1,0
7506,03/21/2020,Grand Princess,US,2020/03/21 03:43,23,0,0
7507,03/21/2020,Wyoming,US,2020/03/22 03:43,23,0,0
7508,03/21/2020,,Nigeria,2020/03/21 23:13,22,0,1
7509,03/21/2020,Nova Scotia,Canada,2020/03/22 05:13,21,0,0
7510,03/21/2020,,Cuba,2020/03/21 10:13,21,1,0
7511,03/21/2020,Montana,US,2020/03/22 01:43,21,0,0
7512,03/21/2020,Puerto Rico,US,2020/03/22 03:43,21,1,0
7513,03/21/2020,,Bolivia,2020/03/21 20:43,19,0,0
7514,03/21/2020,,Ghana,2020/03/22 07:13,19,1,0
7515,03/21/2020,Manitoba,Canada,2020/03/22 01:43,18,0,0
7516,03/21/2020,Macau,Macau,2020/03/22 06:13,18,0,10
7517,03/21/2020,Qinghai,Mainland China,2020/03/11 10:18,18,0,18
7518,03/21/2020,,French Guiana,2020/03/22 05:13,18,0,6
7519,03/21/2020,,Paraguay,2020/03/21 20:43,18,1,0
7520,03/21/2020,New Brunswick,Canada,2020/03/22 05:13,17,0,0
7521,03/21/2020,,Guatemala,2020/03/22 05:13,17,1,0
7522,03/21/2020,,Rwanda,2020/03/21 04:43,17,0,0
7523,03/21/2020,Tasmania,Australia,2020/03/21 21:13,16,0,3
7524,03/21/2020,,Jamaica,2020/03/20 22:13,16,1,2
7525,03/21/2020,,Togo,2020/03/22 01:43,16,0,1
7526,03/21/2020,French Polynesia,France,2020/03/21 20:43,15,0,0
7527,03/21/2020,Alaska,US,2020/03/22 07:13,15,0,0
7528,03/21/2020,Guam,US,2020/03/22 01:43,15,0,0
7529,03/21/2020,,Ivory Coast,2020/03/21 20:43,14,0,1
7530,03/21/2020,,Kyrgyzstan,2020/03/22 01:43,14,0,0
7531,03/21/2020,,Mauritius,2020/03/21 20:43,14,1,0
7532,03/21/2020,,Montenegro,2020/03/21 04:43,14,0,0
7533,03/21/2020,South Dakota,US,2020/03/20 10:43,14,1,0
7534,03/21/2020,,Maldives,2020/03/16 02:20,13,0,0
7535,03/21/2020,,Monaco,2020/03/21 21:13,11,0,0
7536,03/21/2020,Grand Princess,Canada,2020/03/20 11:13,10,0,0
7537,03/21/2020,,Mongolia,2020/03/21 20:43,10,0,0
7538,03/21/2020,Gibraltar,UK,2020/03/20 04:13,10,0,2
7539,03/21/2020,Australian Capital Territory,Australia,2020/03/21 21:13,9,0,0
7540,03/21/2020,,Ethiopia,2020/03/20 22:13,9,0,0
7541,03/21/2020,West Virginia,US,2020/03/21 10:43,8,0,0
7542,03/21/2020,,Guyana,2020/03/17 18:53,7,1,0
7543,03/21/2020,,Kenya,2020/03/19 10:33,7,0,0
7544,03/21/2020,,Mayotte,2020/03/21 21:13,7,0,0
7545,03/21/2020,,Seychelles,2020/03/20 23:43,7,0,0
7546,03/21/2020,,Barbados,2020/03/21 10:43,6,0,0
7547,03/21/2020,Newfoundland and Labrador,Canada,2020/03/22 05:13,6,0,0
7548,03/21/2020,,Equatorial Guinea,2020/03/20 04:43,6,0,0
7549,03/21/2020,,Tanzania,2020/03/19 19:33,6,0,0
7550,03/21/2020,United States Virgin Islands,US,2020/03/22 01:43,6,0,0
7551,03/21/2020,Aruba,Netherlands,2020/03/20 10:43,5,0,0
7552,03/21/2020,,"Bahamas, The",2020/03/21 10:43,4,0,0
7553,03/21/2020,New Caledonia,France,2020/03/22 01:43,4,0,0
7554,03/21/2020,St Martin,France,2020/03/19 17:33,4,0,0
7555,03/21/2020,,Gabon,2020/03/21 10:13,4,1,0
7556,03/21/2020,,Suriname,2020/03/20 22:43,4,0,0
7557,03/21/2020,Northern Territory,Australia,2020/03/21 05:13,3,0,0
7558,03/21/2020,,Cabo Verde,2020/03/21 23:13,3,0,0
7559,03/21/2020,,Central African Republic,2020/03/21 04:43,3,0,0
7560,03/21/2020,,Congo (Brazzaville),2020/03/20 04:13,3,0,0
7561,03/21/2020,,El Salvador,2020/03/21 20:43,3,0,0
7562,03/21/2020,Saint Barthelemy,France,2020/03/16 22:38,3,0,0
7563,03/21/2020,,Liberia,2020/03/21 20:43,3,0,0
7564,03/21/2020,,Madagascar,2020/03/21 06:13,3,0,0
7565,03/21/2020,,Namibia,2020/03/20 04:13,3,0,0
7566,03/21/2020,Curacao,Netherlands,2020/03/19 16:53,3,1,0
7567,03/21/2020,Cayman Islands,UK,2020/03/20 04:13,3,1,0
7568,03/21/2020,,Zimbabwe,2020/03/21 20:43,3,0,0
7569,03/21/2020,,Angola,2020/03/21 22:43,2,0,0
7570,03/21/2020,,Benin,2020/03/18 22:13,2,0,0
7571,03/21/2020,,Bhutan,2020/03/20 22:13,2,0,0
7572,03/21/2020,Prince Edward Island,Canada,2020/03/20 02:43,2,0,0
7573,03/21/2020,Greenland,Denmark,2020/03/19 16:13,2,0,0
7574,03/21/2020,,Guinea,2020/03/21 10:13,2,0,0
7575,03/21/2020,,Haiti,2020/03/21 22:43,2,0,0
7576,03/21/2020,,Kosovo,2020/03/16 02:20,2,0,0
7577,03/21/2020,,Mauritania,2020/03/19 10:33,2,0,0
7578,03/21/2020,,Nicaragua,2020/03/21 10:13,2,0,0
7579,03/21/2020,,Saint Lucia,2020/03/17 12:32,2,0,0
7580,03/21/2020,,Sudan,2020/03/18 20:13,2,1,0
7581,03/21/2020,Bermuda,UK,2020/03/21 11:13,2,0,0
7582,03/21/2020,,Zambia,2020/03/19 09:53,2,0,0
7583,03/21/2020,,Antigua and Barbuda,2020/03/16 02:20,1,0,0
7584,03/21/2020,Northwest Territories,Canada,2020/03/22 05:13,1,0,0
7585,03/21/2020,,Cape Verde,2020/03/22 07:43,1,0,0
7586,03/21/2020,,Chad,2020/03/21 11:13,1,0,0
7587,03/21/2020,Tibet,Mainland China,2020/03/11 10:18,1,0,1
7588,03/21/2020,,Djibouti,2020/03/19 22:53,1,0,0
7589,03/21/2020,,East Timor,2020/03/21 22:43,1,0,0
7590,03/21/2020,,Eritrea,2020/03/22 05:13,1,0,0
7591,03/21/2020,,Eswatini,2020/03/15 14:41,1,0,0
7592,03/21/2020,,Fiji,2020/03/19 22:53,1,0,0
7593,03/21/2020,,"Gambia, The",2020/03/18 22:13,1,0,0
7594,03/21/2020,,Holy See,2020/03/14 06:22,1,0,0
7595,03/21/2020,,Nepal,2020/03/14 06:22,1,0,1
7596,03/21/2020,Sint Maarten,Netherlands,2020/03/21 05:13,1,0,0
7597,03/21/2020,,Niger,2020/03/20 10:13,1,0,0
7598,03/21/2020,,Papua New Guinea,2020/03/22 07:43,1,0,0
7599,03/21/2020,,Saint Vincent and the Grenadines,2020/03/15 00:33,1,0,0
7600,03/21/2020,,Somalia,2020/03/18 08:53,1,0,0
7601,03/21/2020,US,US,2020/03/22 03:43,1,0,171
7602,03/21/2020,,Uganda,2020/03/22 07:43,1,0,0
7603,03/21/2020,Isle of Man,UK,2020/03/20 23:13,1,0,0
7604,03/21/2020,Montserrat,UK,2020/03/18 19:53,1,0,0
7605,03/21/2020,Diamond Princess cruise ship,Australia,2020/03/14 10:33,0,0,0
7606,03/21/2020,French Guiana,France,2020/03/18 22:33,0,0,0
7607,03/21/2020,Guadeloupe,France,2020/03/18 22:33,0,0,0
7608,03/21/2020,Mayotte,France,2020/03/18 22:33,0,0,0
7609,03/21/2020,Reunion,France,2020/03/18 22:33,0,0,0
7610,03/21/2020,,Greenland,2020/03/19 17:33,0,0,0
7611,03/21/2020,,Guam,2020/03/19 03:14,0,0,0
7612,03/21/2020,,Guernsey,2020/03/18 02:33,0,0,0
7613,03/21/2020,,Jersey,2020/03/18 02:33,0,0,0
7614,03/21/2020,,Puerto Rico,2020/03/18 00:13,0,0,0
7615,03/21/2020,,Republic of the Congo,2020/03/18 05:33,0,0,0
7616,03/21/2020,,The Bahamas,2020/03/19 20:13,0,0,0
7617,03/21/2020,,The Gambia,2020/03/18 22:13,0,0,0
7618,03/22/2020,,Afghanistan,2003/8/20 5:31,40,1,1
7619,03/22/2020,,Albania,2003/8/20 5:31,89,2,2
7620,03/22/2020,,Algeria,2003/8/20 5:31,201,17,65
7621,03/22/2020,,Andorra,2003/8/20 5:31,113,1,1
7622,03/22/2020,,Angola,2003/8/20 5:31,2,0,0
7623,03/22/2020,,Antigua and Barbuda,2003/8/20 5:31,1,0,0
7624,03/22/2020,,Argentina,2003/8/20 5:31,266,4,27
7625,03/22/2020,,Armenia,2003/8/20 5:31,194,0,2
7626,03/22/2020,,Austria,2003/8/20 5:31,3580,16,9
7627,03/22/2020,,Azerbaijan,2003/8/20 5:31,65,1,11
7628,03/22/2020,,Bahamas,2003/8/20 5:31,4,0,0
7629,03/22/2020,,Bahrain,2003/8/20 5:31,334,2,149
7630,03/22/2020,,Bangladesh,2003/8/20 5:31,27,2,3
7631,03/22/2020,,Barbados,2003/8/20 5:31,14,0,0
7632,03/22/2020,,Belarus,2003/8/20 5:31,76,0,15
7633,03/22/2020,,Belgium,2003/8/20 5:31,3401,75,263
7634,03/22/2020,,Benin,2003/8/20 5:31,2,0,0
7635,03/22/2020,,Bhutan,2003/8/20 5:31,2,0,0
7636,03/22/2020,,Bolivia,2003/8/20 5:31,24,0,0
7637,03/22/2020,,Bosnia and Herzegovina,2003/8/20 5:31,126,1,2
7638,03/22/2020,,Brazil,2003/8/20 5:31,1546,25,2
7639,03/22/2020,,Brunei,2003/8/20 5:31,88,0,2
7640,03/22/2020,,Bulgaria,2003/8/20 5:31,187,3,3
7641,03/22/2020,,Burkina Faso,2003/8/20 5:31,75,4,5
7642,03/22/2020,,Cabo Verde,2003/8/20 5:31,3,0,0
7643,03/22/2020,,Cambodia,2003/8/20 5:31,84,0,2
7644,03/22/2020,,Cameroon,2003/8/20 5:31,40,0,2
7645,03/22/2020,,Central African Republic,2003/8/20 5:31,3,0,0
7646,03/22/2020,,Chad,2003/8/20 5:31,1,0,0
7647,03/22/2020,,Chile,2003/8/20 5:31,632,1,8
7648,03/22/2020,,Colombia,2003/8/20 5:31,231,2,3
7649,03/22/2020,,Congo (Brazzaville),2003/8/20 5:31,3,0,0
7650,03/22/2020,,Congo (Kinshasa),2003/8/20 5:31,30,1,0
7651,03/22/2020,,Costa Rica,2003/8/20 5:31,134,2,2
7652,03/22/2020,,Croatia,2003/8/20 5:31,254,1,5
7653,03/22/2020,,Cuba,2003/8/20 5:31,35,1,0
7654,03/22/2020,,Cyprus,2003/8/20 5:31,95,1,3
7655,03/22/2020,,Czech Republic,2003/8/20 5:31,1120,1,6
7656,03/22/2020,,Denmark,2003/8/20 5:31,1395,13,1
7657,03/22/2020,,Djibouti,2003/8/20 5:31,1,0,0
7658,03/22/2020,,Dominica,2003/8/20 5:31,1,0,0
7659,03/22/2020,,Dominican Republic,2003/8/20 5:31,202,3,0
